doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
shopee-chinh-sach-bao-hanh,data\shopee\shopee-chinh-sach-bao-hanh.md,Chính sách bảo hành sản phẩm của Shopee,https://help.shopee.vn/portal/4/article/79046-[Quy-%C4%91%E1%BB%8Bnh]-Ch%C3%ADnh-s%C3%A1ch-b%E1%BA%A3o-h%C3%A0nh-cho-s%E1%BA%A3n-ph%E1%BA%A9m-mua-t%E1%BA%A1i-Shopee,2026-09-20,not-stated,public-source
shopee-chinh-sach-dong-kiem,data\shopee\shopee-chinh-sach-dong-kiem.md,Quy định và hướng dẫn Đồng kiểm khi nhận hàng,https://banhang.shopee.vn/edu/article/18454,2026-09-20,30-07-2025,public-source
shopee-chinh-sach-hang-cam-va-hang-gia,data\shopee\shopee-chinh-sach-hang-cam-va-hang-gia.md,Quy định về Hàng Giả/Nhái trên Shopee,https://banhang.shopee.vn/edu/article/1858,2026-09-20,09-09-2026,public-source
shopee-he-thong-sao-qua-ta,data\shopee\shopee-he-thong-sao-qua-ta.md,Quy định về Hệ thống điểm phạt Sao Quả Tạ cho Người bán,https://banhang.shopee.vn/edu/article/2433,2026-09-20,11-06-2024,public-source
shopee-quy-dinh-xu-ly-khieu-nai-nguoi-ban,data\shopee\shopee-quy-dinh-xu-ly-khieu-nai-nguoi-ban.md,Hướng dẫn Người bán khiếu nại yêu cầu Trả hàng/Hoàn tiền của Shopee,https://banhang.shopee.vn/edu/article/3647,2026-09-20,03-11-2025,public-source
shopee-returns-policy,data\shopee\shopee-returns-policy.md,Chính sách Trả hàng và Hoàn tiền của Shopee,https://help.shopee.vn/portal/4/article/77251,2026-09-20,not-stated,public-source
shopee-returns-policy-for-buyer,data\shopee\shopee-returns-policy-for-buyer.md,Những quy định chung về Trả hàng/Hoàn tiền của Shopee cho Người mua,https://help.shopee.vn/portal/4/article/79256,2026-09-20,24-11-2025,public-source
